[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    7            # unit is z*f(z) [dimensionless]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = yfy_Ti.out      # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*f(y) [dimensionless]        
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
#  sed-lwr      sed-upr        all       r.err 
   1.0000E-02   1.0798E-02   3.5916E-03  0.0016
   1.0798E-02   1.1659E-02   3.9118E-03  0.0016
   1.1659E-02   1.2589E-02   4.2627E-03  0.0016
   1.2589E-02   1.3594E-02   4.6469E-03  0.0016
   1.3594E-02   1.4678E-02   5.0674E-03  0.0016
   1.4678E-02   1.5849E-02   5.5269E-03  0.0016
   1.5849E-02   1.7113E-02   6.0281E-03  0.0016
   1.7113E-02   1.8478E-02   6.5731E-03  0.0016
   1.8478E-02   1.9953E-02   7.1634E-03  0.0016
   1.9953E-02   2.1544E-02   7.7995E-03  0.0016
   2.1544E-02   2.3263E-02   8.4806E-03  0.0016
   2.3263E-02   2.5119E-02   9.2044E-03  0.0016
   2.5119E-02   2.7123E-02   9.9673E-03  0.0016
   2.7123E-02   2.9286E-02   1.0765E-02  0.0016
   2.9286E-02   3.1623E-02   1.1596E-02  0.0016
   3.1623E-02   3.4145E-02   1.2461E-02  0.0016
   3.4145E-02   3.6869E-02   1.3373E-02  0.0016
   3.6869E-02   3.9811E-02   1.4360E-02  0.0016
   3.9811E-02   4.2987E-02   1.5467E-02  0.0016
   4.2987E-02   4.6416E-02   1.6757E-02  0.0017
   4.6416E-02   5.0119E-02   1.8300E-02  0.0017
   5.0119E-02   5.4117E-02   2.0153E-02  0.0017
   5.4117E-02   5.8434E-02   2.2353E-02  0.0017
   5.8434E-02   6.3096E-02   2.4909E-02  0.0017
   6.3096E-02   6.8129E-02   2.7731E-02  0.0017
   6.8129E-02   7.3564E-02   3.0874E-02  0.0016
   7.3564E-02   7.9433E-02   3.4391E-02  0.0016
   7.9433E-02   8.5770E-02   3.8314E-02  0.0016
   8.5770E-02   9.2612E-02   4.2635E-02  0.0016
   9.2612E-02   1.0000E-01   4.7405E-02  0.0016
   1.0000E-01   1.0798E-01   5.2685E-02  0.0016
   1.0798E-01   1.1659E-01   5.8550E-02  0.0016
   1.1659E-01   1.2589E-01   6.5078E-02  0.0015
   1.2589E-01   1.3594E-01   7.2155E-02  0.0015
   1.3594E-01   1.4678E-01   7.9492E-02  0.0015
   1.4678E-01   1.5849E-01   8.7569E-02  0.0015
   1.5849E-01   1.7113E-01   9.6389E-02  0.0015
   1.7113E-01   1.8478E-01   1.0597E-01  0.0015
   1.8478E-01   1.9953E-01   1.1632E-01  0.0015
   1.9953E-01   2.1544E-01   1.2740E-01  0.0015
   2.1544E-01   2.3263E-01   1.3923E-01  0.0015
   2.3263E-01   2.5119E-01   1.5176E-01  0.0015
   2.5119E-01   2.7123E-01   1.6493E-01  0.0015
   2.7123E-01   2.9286E-01   1.7863E-01  0.0015
   2.9286E-01   3.1623E-01   1.9271E-01  0.0015
   3.1623E-01   3.4145E-01   2.0643E-01  0.0015
   3.4145E-01   3.6869E-01   2.1973E-01  0.0015
   3.6869E-01   3.9811E-01   2.3259E-01  0.0015
   3.9811E-01   4.2987E-01   2.4478E-01  0.0015
   4.2987E-01   4.6416E-01   2.5606E-01  0.0014
   4.6416E-01   5.0119E-01   2.6621E-01  0.0014
   5.0119E-01   5.4117E-01   2.7499E-01  0.0014
   5.4117E-01   5.8434E-01   2.8226E-01  0.0014
   5.8434E-01   6.3096E-01   2.8786E-01  0.0014
   6.3096E-01   6.8129E-01   2.9181E-01  0.0014
   6.8129E-01   7.3564E-01   2.9420E-01  0.0014
   7.3564E-01   7.9433E-01   2.9519E-01  0.0014
   7.9433E-01   8.5770E-01   2.9493E-01  0.0014
   8.5770E-01   9.2612E-01   2.9358E-01  0.0014
   9.2612E-01   1.0000E+00   2.9128E-01  0.0014
   1.0000E+00   1.0798E+00   2.8832E-01  0.0014
   1.0798E+00   1.1659E+00   2.8492E-01  0.0014
   1.1659E+00   1.2589E+00   2.8131E-01  0.0014
   1.2589E+00   1.3594E+00   2.7769E-01  0.0014
   1.3594E+00   1.4678E+00   2.7426E-01  0.0014
   1.4678E+00   1.5849E+00   2.7115E-01  0.0014
   1.5849E+00   1.7113E+00   2.6846E-01  0.0014
   1.7113E+00   1.8478E+00   2.6620E-01  0.0014
   1.8478E+00   1.9953E+00   2.6426E-01  0.0015
   1.9953E+00   2.1544E+00   2.6243E-01  0.0015
   2.1544E+00   2.3263E+00   2.6039E-01  0.0015
   2.3263E+00   2.5119E+00   2.5780E-01  0.0015
   2.5119E+00   2.7123E+00   2.5429E-01  0.0015
   2.7123E+00   2.9286E+00   2.4952E-01  0.0015
   2.9286E+00   3.1623E+00   2.4332E-01  0.0016
   3.1623E+00   3.4145E+00   2.3569E-01  0.0016
   3.4145E+00   3.6869E+00   2.2682E-01  0.0016
   3.6869E+00   3.9811E+00   2.1702E-01  0.0016
   3.9811E+00   4.2987E+00   2.0658E-01  0.0016
   4.2987E+00   4.6416E+00   1.9570E-01  0.0017
   4.6416E+00   5.0119E+00   1.8446E-01  0.0017
   5.0119E+00   5.4117E+00   1.7278E-01  0.0017
   5.4117E+00   5.8434E+00   1.6059E-01  0.0018
   5.8434E+00   6.3096E+00   1.4785E-01  0.0018
   6.3096E+00   6.8129E+00   1.3466E-01  0.0018
   6.8129E+00   7.3564E+00   1.2124E-01  0.0019
