[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    8            # unit is z*d(z) [Gy]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = ydy_titanium.out  # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*d(y) [keV/um]               
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
#  sed-lwr      sed-upr        all       r.err 
   1.0000E-02   1.0798E-02   8.2060E-06  0.0006
   1.0798E-02   1.1659E-02   9.6330E-06  0.0006
   1.1659E-02   1.2589E-02   1.1314E-05  0.0006
   1.2589E-02   1.3594E-02   1.3294E-05  0.0006
   1.3594E-02   1.4678E-02   1.5630E-05  0.0006
   1.4678E-02   1.5849E-02   1.8385E-05  0.0006
   1.5849E-02   1.7113E-02   2.1639E-05  0.0006
   1.7113E-02   1.8478E-02   2.5483E-05  0.0006
   1.8478E-02   1.9953E-02   3.0028E-05  0.0006
   1.9953E-02   2.1544E-02   3.5403E-05  0.0006
   2.1544E-02   2.3263E-02   4.1764E-05  0.0006
   2.3263E-02   2.5119E-02   4.9297E-05  0.0006
   2.5119E-02   2.7123E-02   5.8220E-05  0.0006
   2.7123E-02   2.9286E-02   6.8797E-05  0.0006
   2.9286E-02   3.1623E-02   8.1343E-05  0.0006
   3.1623E-02   3.4145E-02   9.6242E-05  0.0006
   3.4145E-02   3.6869E-02   1.1396E-04  0.0006
   3.6869E-02   3.9811E-02   1.3507E-04  0.0006
   3.9811E-02   4.2987E-02   1.6030E-04  0.0006
   4.2987E-02   4.6416E-02   1.9053E-04  0.0006
   4.6416E-02   5.0119E-02   2.2685E-04  0.0006
   5.0119E-02   5.4117E-02   2.7056E-04  0.0006
   5.4117E-02   5.8434E-02   3.2325E-04  0.0006
   5.8434E-02   6.3096E-02   3.8677E-04  0.0006
   6.3096E-02   6.8129E-02   4.6334E-04  0.0006
   6.8129E-02   7.3564E-02   5.5574E-04  0.0006
   7.3564E-02   7.9433E-02   6.6737E-04  0.0006
   7.9433E-02   8.5770E-02   8.0241E-04  0.0006
   8.5770E-02   9.2612E-02   9.6589E-04  0.0006
   9.2612E-02   1.0000E-01   1.1640E-03  0.0006
   1.0000E-01   1.0798E-01   1.4045E-03  0.0006
   1.0798E-01   1.1659E-01   1.6965E-03  0.0006
   1.1659E-01   1.2589E-01   2.0515E-03  0.0006
   1.2589E-01   1.3594E-01   2.4835E-03  0.0006
   1.3594E-01   1.4678E-01   3.0094E-03  0.0006
   1.4678E-01   1.5849E-01   3.6501E-03  0.0006
   1.5849E-01   1.7113E-01   4.4311E-03  0.0006
   1.7113E-01   1.8478E-01   5.3834E-03  0.0006
   1.8478E-01   1.9953E-01   6.5449E-03  0.0006
   1.9953E-01   2.1544E-01   7.9615E-03  0.0006
   2.1544E-01   2.3263E-01   9.6891E-03  0.0006
   2.3263E-01   2.5119E-01   1.1795E-02  0.0006
   2.5119E-01   2.7123E-01   1.4361E-02  0.0006
   2.7123E-01   2.9286E-01   1.7484E-02  0.0006
   2.9286E-01   3.1623E-01   2.1281E-02  0.0006
   3.1623E-01   3.4145E-01   2.5889E-02  0.0006
   3.4145E-01   3.6869E-01   3.1472E-02  0.0006
   3.6869E-01   3.9811E-01   3.8219E-02  0.0006
   3.9811E-01   4.2987E-01   4.6348E-02  0.0006
   4.2987E-01   4.6416E-01   5.6107E-02  0.0006
   4.6416E-01   5.0119E-01   6.7772E-02  0.0006
   5.0119E-01   5.4117E-01   8.1643E-02  0.0006
   5.4117E-01   5.8434E-01   9.8036E-02  0.0006
   5.8434E-01   6.3096E-01   1.1727E-01  0.0006
   6.3096E-01   6.8129E-01   1.3964E-01  0.0006
   6.8129E-01   7.3564E-01   1.6540E-01  0.0006
   7.3564E-01   7.9433E-01   1.9471E-01  0.0006
   7.9433E-01   8.5770E-01   2.2760E-01  0.0006
   8.5770E-01   9.2612E-01   2.6390E-01  0.0006
   9.2612E-01   1.0000E+00   3.0321E-01  0.0006
   1.0000E+00   1.0798E+00   3.4480E-01  0.0006
   1.0798E+00   1.1659E+00   3.8761E-01  0.0006
   1.1659E+00   1.2589E+00   4.3023E-01  0.0006
   1.2589E+00   1.3594E+00   4.7089E-01  0.0006
   1.3594E+00   1.4678E+00   5.0762E-01  0.0006
   1.4678E+00   1.5849E+00   5.3832E-01  0.0006
   1.5849E+00   1.7113E+00   5.6103E-01  0.0006
   1.7113E+00   1.8478E+00   5.7414E-01  0.0006
   1.8478E+00   1.9953E+00   5.7661E-01  0.0006
   1.9953E+00   2.1544E+00   5.6818E-01  0.0006
   2.1544E+00   2.3263E+00   5.4948E-01  0.0006
   2.3263E+00   2.5119E+00   5.2193E-01  0.0006
   2.5119E+00   2.7123E+00   4.8766E-01  0.0006
   2.7123E+00   2.9286E+00   4.4922E-01  0.0006
   2.9286E+00   3.1623E+00   4.0929E-01  0.0006
   3.1623E+00   3.4145E+00   3.7032E-01  0.0006
   3.4145E+00   3.6869E+00   3.3432E-01  0.0006
   3.6869E+00   3.9811E+00   3.0264E-01  0.0006
   3.9811E+00   4.2987E+00   2.7586E-01  0.0006
   4.2987E+00   4.6416E+00   2.5387E-01  0.0006
   4.6416E+00   5.0119E+00   2.3598E-01  0.0006
   5.0119E+00   5.4117E+00   2.2112E-01  0.0006
   5.4117E+00   5.8434E+00   2.0809E-01  0.0006
   5.8434E+00   6.3096E+00   1.9573E-01  0.0006
   6.3096E+00   6.8129E+00   1.8313E-01  0.0007
   6.8129E+00   7.3564E+00   1.6969E-01  0.0007
   7.3564E+00   7.9433E+00   1.5515E-01  0.0007
   7.9433E+00   8.5770E+00   1.3954E-01  0.0007
   8.5770E+00   9.2612E+00   1.2316E-01  0.0008
   9.2612E+00   1.0000E+01   1.0645E-01  0.0008
   1.0000E+01   1.0798E+01   8.9931E-02  0.0009
   1.0798E+01   1.1659E+01   7.4136E-02  0.0010
   1.1659E+01   1.2589E+01   5.9541E-02  0.0012
   1.2589E+01   1.3594E+01   4.6522E-02  0.0015
   1.3594E+01   1.4678E+01   3.5322E-02  0.0019
   1.4678E+01   1.5849E+01   2.6043E-02  0.0026
   1.5849E+01   1.7113E+01   1.8652E-02  0.0037
   1.7113E+01   1.8478E+01   1.3004E-02  0.0054
   1.8478E+01   1.9953E+01   8.8716E-03  0.0082
   1.9953E+01   2.1544E+01   5.9825E-03  0.0127
   2.1544E+01   2.3263E+01   4.0491E-03  0.0196
   2.3263E+01   2.5119E+01   2.8027E-03  0.0293
   2.5119E+01   2.7123E+01   2.0172E-03  0.0413
   2.7123E+01   2.9286E+01   1.5208E-03  0.0547
   2.9286E+01   3.1623E+01   1.1986E-03  0.0681
   3.1623E+01   3.4145E+01   9.8478E-04  0.0816
   3.4145E+01   3.6869E+01   8.4562E-04  0.0955
   3.6869E+01   3.9811E+01   7.5610E-04  0.1086
   3.9811E+01   4.2987E+01   6.8797E-04  0.1208
   4.2987E+01   4.6416E+01   6.3443E-04  0.1323
   4.6416E+01   5.0119E+01   5.8903E-04  0.1460
   5.0119E+01   5.4117E+01   5.6906E-04  0.1627
   5.4117E+01   5.8434E+01   5.6550E-04  0.1730
   5.8434E+01   6.3096E+01   5.3201E-04  0.1817
   6.3096E+01   6.8129E+01   4.7265E-04  0.1949
   6.8129E+01   7.3564E+01   4.3303E-04  0.2161
