[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    7            # unit is z*f(z) [dimensionless]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = yfy_PMMA.out    # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*f(y) [dimensionless]        
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
#  sed-lwr      sed-upr        all       r.err 
   1.0000E-02   1.0798E-02   1.2206E-03  0.0020
   1.0798E-02   1.1659E-02   1.3269E-03  0.0020
   1.1659E-02   1.2589E-02   1.4433E-03  0.0020
   1.2589E-02   1.3594E-02   1.5706E-03  0.0020
   1.3594E-02   1.4678E-02   1.7101E-03  0.0020
   1.4678E-02   1.5849E-02   1.8629E-03  0.0020
   1.5849E-02   1.7113E-02   2.0306E-03  0.0020
   1.7113E-02   1.8478E-02   2.2146E-03  0.0020
   1.8478E-02   1.9953E-02   2.4167E-03  0.0020
   1.9953E-02   2.1544E-02   2.6387E-03  0.0020
   2.1544E-02   2.3263E-02   2.8828E-03  0.0020
   2.3263E-02   2.5119E-02   3.1512E-03  0.0020
   2.5119E-02   2.7123E-02   3.4466E-03  0.0020
   2.7123E-02   2.9286E-02   3.7717E-03  0.0020
   2.9286E-02   3.1623E-02   4.1300E-03  0.0020
   3.1623E-02   3.4145E-02   4.5253E-03  0.0020
   3.4145E-02   3.6869E-02   4.9624E-03  0.0020
   3.6869E-02   3.9811E-02   5.4471E-03  0.0020
   3.9811E-02   4.2987E-02   5.9867E-03  0.0020
   4.2987E-02   4.6416E-02   6.5896E-03  0.0020
   4.6416E-02   5.0119E-02   7.2657E-03  0.0020
   5.0119E-02   5.4117E-02   8.0252E-03  0.0020
   5.4117E-02   5.8434E-02   8.8791E-03  0.0020
   5.8434E-02   6.3096E-02   9.8385E-03  0.0020
   6.3096E-02   6.8129E-02   1.0916E-02  0.0020
   6.8129E-02   7.3564E-02   1.2126E-02  0.0020
   7.3564E-02   7.9433E-02   1.3487E-02  0.0020
   7.9433E-02   8.5770E-02   1.5018E-02  0.0019
   8.5770E-02   9.2612E-02   1.6744E-02  0.0019
   9.2612E-02   1.0000E-01   1.8691E-02  0.0019
   1.0000E-01   1.0798E-01   2.0888E-02  0.0019
   1.0798E-01   1.1659E-01   2.3370E-02  0.0019
   1.1659E-01   1.2589E-01   2.6176E-02  0.0019
   1.2589E-01   1.3594E-01   2.9350E-02  0.0019
   1.3594E-01   1.4678E-01   3.2941E-02  0.0019
   1.4678E-01   1.5849E-01   3.7007E-02  0.0019
   1.5849E-01   1.7113E-01   4.1611E-02  0.0019
   1.7113E-01   1.8478E-01   4.6824E-02  0.0019
   1.8478E-01   1.9953E-01   5.2726E-02  0.0019
   1.9953E-01   2.1544E-01   5.9405E-02  0.0019
   2.1544E-01   2.3263E-01   6.6959E-02  0.0019
   2.3263E-01   2.5119E-01   7.5496E-02  0.0019
   2.5119E-01   2.7123E-01   8.5132E-02  0.0019
   2.7123E-01   2.9286E-01   9.5993E-02  0.0019
   2.9286E-01   3.1623E-01   1.0821E-01  0.0019
   3.1623E-01   3.4145E-01   1.2193E-01  0.0019
   3.4145E-01   3.6869E-01   1.3728E-01  0.0019
   3.6869E-01   3.9811E-01   1.5440E-01  0.0019
   3.9811E-01   4.2987E-01   1.7341E-01  0.0019
   4.2987E-01   4.6416E-01   1.9443E-01  0.0019
   4.6416E-01   5.0119E-01   2.1752E-01  0.0019
   5.0119E-01   5.4117E-01   2.4270E-01  0.0019
   5.4117E-01   5.8434E-01   2.6992E-01  0.0019
   5.8434E-01   6.3096E-01   2.9906E-01  0.0019
   6.3096E-01   6.8129E-01   3.2984E-01  0.0019
   6.8129E-01   7.3564E-01   3.6188E-01  0.0019
   7.3564E-01   7.9433E-01   3.9461E-01  0.0019
   7.9433E-01   8.5770E-01   4.2727E-01  0.0019
   8.5770E-01   9.2612E-01   4.5894E-01  0.0019
   9.2612E-01   1.0000E+00   4.8846E-01  0.0019
   1.0000E+00   1.0798E+00   5.1457E-01  0.0019
   1.0798E+00   1.1659E+00   5.3589E-01  0.0019
   1.1659E+00   1.2589E+00   5.5105E-01  0.0019
   1.2589E+00   1.3594E+00   5.5876E-01  0.0019
   1.3594E+00   1.4678E+00   5.5804E-01  0.0019
   1.4678E+00   1.5849E+00   5.4829E-01  0.0019
   1.5849E+00   1.7113E+00   5.2941E-01  0.0019
   1.7113E+00   1.8478E+00   5.0197E-01  0.0019
   1.8478E+00   1.9953E+00   4.6709E-01  0.0019
   1.9953E+00   2.1544E+00   4.2647E-01  0.0019
   2.1544E+00   2.3263E+00   3.8217E-01  0.0019
   2.3263E+00   2.5119E+00   3.3638E-01  0.0019
   2.5119E+00   2.7123E+00   2.9125E-01  0.0019
   2.7123E+00   2.9286E+00   2.4863E-01  0.0019
   2.9286E+00   3.1623E+00   2.0993E-01  0.0019
   3.1623E+00   3.4145E+00   1.7601E-01  0.0019
   3.4145E+00   3.6869E+00   1.4724E-01  0.0019
   3.6869E+00   3.9811E+00   1.2348E-01  0.0019
   3.9811E+00   4.2987E+00   1.0425E-01  0.0019
   4.2987E+00   4.6416E+00   8.8847E-02  0.0020
   4.6416E+00   5.0119E+00   7.6460E-02  0.0020
   5.0119E+00   5.4117E+00   6.6320E-02  0.0020
   5.4117E+00   5.8434E+00   5.7765E-02  0.0020
   5.8434E+00   6.3096E+00   5.0289E-02  0.0021
   6.3096E+00   6.8129E+00   4.3550E-02  0.0021
   6.8129E+00   7.3564E+00   3.7354E-02  0.0021
   7.3564E+00   7.9433E+00   3.1616E-02  0.0022
   7.9433E+00   8.5770E+00   2.6328E-02  0.0023
   8.5770E+00   9.2612E+00   2.1517E-02  0.0024
   9.2612E+00   1.0000E+01   1.7224E-02  0.0026
   1.0000E+01   1.0798E+01   1.3480E-02  0.0029
   1.0798E+01   1.1659E+01   1.0297E-02  0.0033
   1.1659E+01   1.2589E+01   7.6658E-03  0.0040
   1.2589E+01   1.3594E+01   5.5545E-03  0.0050
   1.3594E+01   1.4678E+01   3.9128E-03  0.0066
   1.4678E+01   1.5849E+01   2.6777E-03  0.0090
   1.5849E+01   1.7113E+01   1.7799E-03  0.0125
   1.7113E+01   1.8478E+01   1.1503E-03  0.0179
   1.8478E+01   1.9953E+01   7.2456E-04  0.0260
   1.9953E+01   2.1544E+01   4.4659E-04  0.0381
   2.1544E+01   2.3263E+01   2.7061E-04  0.0557
   2.3263E+01   2.5119E+01   1.6229E-04  0.0811
