[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    8            # unit is z*d(z) [Gy]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = ydy_PMMA.out    # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*d(y) [keV/um]               
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
#  sed-lwr      sed-upr        all       r.err 
   1.0000E-02   1.0798E-02   1.4954E-07  0.0006
   1.0798E-02   1.1659E-02   1.7532E-07  0.0006
   1.1659E-02   1.2589E-02   2.0562E-07  0.0006
   1.2589E-02   1.3594E-02   2.4123E-07  0.0007
   1.3594E-02   1.4678E-02   2.8307E-07  0.0007
   1.4678E-02   1.5849E-02   3.3220E-07  0.0007
   1.5849E-02   1.7113E-02   3.8986E-07  0.0007
   1.7113E-02   1.8478E-02   4.5745E-07  0.0007
   1.8478E-02   1.9953E-02   5.3655E-07  0.0007
   1.9953E-02   2.1544E-02   6.2893E-07  0.0007
   2.1544E-02   2.3263E-02   7.3651E-07  0.0007
   2.3263E-02   2.5119E-02   8.6139E-07  0.0007
   2.5119E-02   2.7123E-02   1.0058E-06  0.0007
   2.7123E-02   2.9286E-02   1.1723E-06  0.0007
   2.9286E-02   3.1623E-02   1.3637E-06  0.0007
   3.1623E-02   3.4145E-02   1.5838E-06  0.0007
   3.4145E-02   3.6869E-02   1.8375E-06  0.0007
   3.6869E-02   3.9811E-02   2.1326E-06  0.0007
   3.9811E-02   4.2987E-02   2.4802E-06  0.0007
   4.2987E-02   4.6416E-02   2.8961E-06  0.0007
   4.6416E-02   5.0119E-02   3.4003E-06  0.0007
   5.0119E-02   5.4117E-02   4.0159E-06  0.0007
   5.4117E-02   5.8434E-02   4.7673E-06  0.0007
   5.8434E-02   6.3096E-02   5.6795E-06  0.0007
   6.3096E-02   6.8129E-02   6.7754E-06  0.0007
   6.8129E-02   7.3564E-02   8.0904E-06  0.0007
   7.3564E-02   7.9433E-02   9.6681E-06  0.0007
   7.9433E-02   8.5770E-02   1.1560E-05  0.0007
   8.5770E-02   9.2612E-02   1.3823E-05  0.0007
   9.2612E-02   1.0000E-01   1.6524E-05  0.0007
   1.0000E-01   1.0798E-01   1.9754E-05  0.0007
   1.0798E-01   1.1659E-01   2.3625E-05  0.0007
   1.1659E-01   1.2589E-01   2.8270E-05  0.0007
   1.2589E-01   1.3594E-01   3.3747E-05  0.0007
   1.3594E-01   1.4678E-01   4.0003E-05  0.0007
   1.4678E-01   1.5849E-01   4.7440E-05  0.0007
   1.5849E-01   1.7113E-01   5.6238E-05  0.0007
   1.7113E-01   1.8478E-01   6.6616E-05  0.0007
   1.8478E-01   1.9953E-01   7.8812E-05  0.0007
   1.9953E-01   2.1544E-01   9.3071E-05  0.0007
   2.1544E-01   2.3263E-01   1.0973E-04  0.0007
   2.3263E-01   2.5119E-01   1.2910E-04  0.0007
   2.5119E-01   2.7123E-01   1.5156E-04  0.0007
   2.7123E-01   2.9286E-01   1.7745E-04  0.0007
   2.9286E-01   3.1623E-01   2.0712E-04  0.0007
   3.1623E-01   3.4145E-01   2.3991E-04  0.0007
   3.4145E-01   3.6869E-01   2.7628E-04  0.0007
   3.6869E-01   3.9811E-01   3.1676E-04  0.0007
   3.9811E-01   4.2987E-01   3.6151E-04  0.0007
   4.2987E-01   4.6416E-01   4.1069E-04  0.0007
   4.6416E-01   5.0119E-01   4.6441E-04  0.0007
   5.0119E-01   5.4117E-01   5.2261E-04  0.0006
   5.4117E-01   5.8434E-01   5.8531E-04  0.0006
   5.8434E-01   6.3096E-01   6.5254E-04  0.0006
   6.3096E-01   6.8129E-01   7.2456E-04  0.0006
   6.8129E-01   7.3564E-01   8.0184E-04  0.0006
   7.3564E-01   7.9433E-01   8.8518E-04  0.0006
   7.9433E-01   8.5770E-01   9.7543E-04  0.0006
   8.5770E-01   9.2612E-01   1.0735E-03  0.0006
   9.2612E-01   1.0000E+00   1.1805E-03  0.0006
   1.0000E+00   1.0798E+00   1.2983E-03  0.0006
   1.0798E+00   1.1659E+00   1.4293E-03  0.0006
   1.1659E+00   1.2589E+00   1.5757E-03  0.0005
   1.2589E+00   1.3594E+00   1.7408E-03  0.0005
   1.3594E+00   1.4678E+00   1.9280E-03  0.0005
   1.4678E+00   1.5849E+00   2.1412E-03  0.0005
   1.5849E+00   1.7113E+00   2.3849E-03  0.0005
   1.7113E+00   1.8478E+00   2.6638E-03  0.0005
   1.8478E+00   1.9953E+00   2.9826E-03  0.0005
   1.9953E+00   2.1544E+00   3.3455E-03  0.0005
   2.1544E+00   2.3263E+00   3.7569E-03  0.0005
   2.3263E+00   2.5119E+00   4.2214E-03  0.0005
   2.5119E+00   2.7123E+00   4.7441E-03  0.0005
   2.7123E+00   2.9286E+00   5.3315E-03  0.0005
   2.9286E+00   3.1623E+00   5.8995E-03  0.0005
   3.1623E+00   3.4145E+00   6.4238E-03  0.0005
   3.4145E+00   3.6869E+00   6.9653E-03  0.0005
   3.6869E+00   3.9811E+00   7.5250E-03  0.0005
   3.9811E+00   4.2987E+00   8.1026E-03  0.0005
   4.2987E+00   4.6416E+00   8.6958E-03  0.0005
   4.6416E+00   5.0119E+00   9.2989E-03  0.0004
   5.0119E+00   5.4117E+00   9.9022E-03  0.0004
   5.4117E+00   5.8434E+00   1.0492E-02  0.0004
   5.8434E+00   6.3096E+00   1.1055E-02  0.0004
   6.3096E+00   6.8129E+00   1.1577E-02  0.0004
   6.8129E+00   7.3564E+00   1.2044E-02  0.0004
   7.3564E+00   7.9433E+00   1.2447E-02  0.0005
   7.9433E+00   8.5770E+00   1.2778E-02  0.0005
   8.5770E+00   9.2612E+00   1.3028E-02  0.0005
   9.2612E+00   1.0000E+01   1.3192E-02  0.0005
   1.0000E+01   1.0798E+01   1.3262E-02  0.0005
   1.0798E+01   1.1659E+01   1.3231E-02  0.0005
   1.1659E+01   1.2589E+01   1.3092E-02  0.0005
   1.2589E+01   1.3594E+01   1.2840E-02  0.0005
   1.3594E+01   1.4678E+01   1.2473E-02  0.0005
   1.4678E+01   1.5849E+01   1.1998E-02  0.0005
   1.5849E+01   1.7113E+01   1.1428E-02  0.0005
   1.7113E+01   1.8478E+01   1.0775E-02  0.0006
   1.8478E+01   1.9953E+01   1.0055E-02  0.0006
   1.9953E+01   2.1544E+01   9.2796E-03  0.0006
   2.1544E+01   2.3263E+01   8.4703E-03  0.0007
   2.3263E+01   2.5119E+01   7.6544E-03  0.0008
   2.5119E+01   2.7123E+01   6.8630E-03  0.0009
   2.7123E+01   2.9286E+01   6.1299E-03  0.0011
   2.9286E+01   3.1623E+01   5.4879E-03  0.0013
   3.1623E+01   3.4145E+01   4.9549E-03  0.0015
   3.4145E+01   3.6869E+01   4.5321E-03  0.0018
   3.6869E+01   3.9811E+01   4.2118E-03  0.0021
   3.9811E+01   4.2987E+01   3.9891E-03  0.0022
   4.2987E+01   4.6416E+01   3.8770E-03  0.0022
   4.6416E+01   5.0119E+01   3.9098E-03  0.0021
   5.0119E+01   5.4117E+01   4.1178E-03  0.0020
   5.4117E+01   5.8434E+01   4.5090E-03  0.0018
   5.8434E+01   6.3096E+01   5.0829E-03  0.0016
   6.3096E+01   6.8129E+01   5.8520E-03  0.0014
   6.8129E+01   7.3564E+01   6.8532E-03  0.0012
   7.3564E+01   7.9433E+01   8.1535E-03  0.0010
   7.9433E+01   8.5770E+01   9.8388E-03  0.0009
   8.5770E+01   9.2612E+01   1.1993E-02  0.0008
   9.2612E+01   1.0000E+02   1.4722E-02  0.0007
   1.0000E+02   1.0798E+02   1.8180E-02  0.0006
   1.0798E+02   1.1659E+02   2.2561E-02  0.0006
   1.1659E+02   1.2589E+02   2.8106E-02  0.0005
   1.2589E+02   1.3594E+02   3.5107E-02  0.0005
   1.3594E+02   1.4678E+02   4.3931E-02  0.0005
   1.4678E+02   1.5849E+02   5.5055E-02  0.0005
   1.5849E+02   1.7113E+02   6.9084E-02  0.0005
   1.7113E+02   1.8478E+02   8.6764E-02  0.0005
   1.8478E+02   1.9953E+02   1.0904E-01  0.0005
   1.9953E+02   2.1544E+02   1.3709E-01  0.0005
   2.1544E+02   2.3263E+02   1.7240E-01  0.0005
   2.3263E+02   2.5119E+02   2.1687E-01  0.0005
   2.5119E+02   2.7123E+02   2.7285E-01  0.0005
   2.7123E+02   2.9286E+02   3.4333E-01  0.0005
   2.9286E+02   3.1623E+02   4.3206E-01  0.0005
   3.1623E+02   3.4145E+02   5.4375E-01  0.0005
   3.4145E+02   3.6869E+02   6.8440E-01  0.0005
   3.6869E+02   3.9811E+02   8.6151E-01  0.0005
   3.9811E+02   4.2987E+02   1.0845E+00  0.0005
   4.2987E+02   4.6416E+02   1.3651E+00  0.0005
   4.6416E+02   5.0119E+02   1.7166E+00  0.0005
   5.0119E+02   5.4117E+02   2.1209E+00  0.0005
   5.4117E+02   5.8434E+02   1.8867E+00  0.0005
   5.8434E+02   6.3096E+02   2.5416E-01  0.0005
   6.3096E+02   6.8129E+02   1.0210E-02  0.0021
   6.8129E+02   7.3564E+02   1.1281E-03  0.0191
   7.3564E+02   7.9433E+02   8.3444E-04  0.0263
   7.9433E+02   8.5770E+02   7.9000E-04  0.0286
   8.5770E+02   9.2612E+02   7.3046E-04  0.0316
   9.2612E+02   1.0000E+03   6.4325E-04  0.0355
   1.0000E+03   1.0798E+03   5.1998E-04  0.0415
   1.0798E+03   1.1659E+03   4.1710E-04  0.0492
   1.1659E+03   1.2589E+03   3.1591E-04  0.0602
   1.2589E+03   1.3594E+03   1.0528E-04  0.0897
   1.3594E+03   1.4678E+03   1.1986E-05  0.2884
   1.4678E+03   1.5849E+03   9.6757E-06  0.3207
   1.5849E+03   1.7113E+03   3.7295E-06  0.5120
   1.7113E+03   1.8478E+03   3.1296E-06  0.5877
   1.8478E+03   1.9953E+03   3.0020E-06  0.7001
   1.9953E+03   2.1544E+03   1.8187E-06  0.9581
   2.1544E+03   2.3263E+03   6.1898E-09  0.9991
   2.3263E+03   2.5119E+03   0.0000E+00  0.0000
   2.5119E+03   2.7123E+03   0.0000E+00  0.0000
   2.7123E+03   2.9286E+03   0.0000E+00  0.0000
   2.9286E+03   3.1623E+03   0.0000E+00  0.0000
   3.1623E+03   3.4145E+03   0.0000E+00  0.0000
   3.4145E+03   3.6869E+03   0.0000E+00  0.0000
   3.6869E+03   3.9811E+03   0.0000E+00  0.0000
   3.9811E+03   4.2987E+03   0.0000E+00  0.0000
   4.2987E+03   4.6416E+03   0.0000E+00  0.0000
   4.6416E+03   5.0119E+03   0.0000E+00  0.0000
   5.0119E+03   5.4117E+03   0.0000E+00  0.0000
   5.4117E+03   5.8434E+03   0.0000E+00  0.0000
   5.8434E+03   6.3096E+03   0.0000E+00  0.0000
   6.3096E+03   6.8129E+03   0.0000E+00  0.0000
   6.8129E+03   7.3564E+03   0.0000E+00  0.0000
   7.3564E+03   7.9433E+03   0.0000E+00  0.0000
   7.9433E+03   8.5770E+03   0.0000E+00  0.0000
   8.5770E+03   9.2612E+03   0.0000E+00  0.0000
   9.2612E+03   1.0000E+04   0.0000E+00  0.0000

#               Dose mean    4.2120E+02

'no. =  1,  reg  =      1'
msuc: {\huge microdosimetric_spectra_water_photon_PHITS}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.32}
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+08 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+08 # Total history number or Total batch number
# maxcas =    10000000 # History / Batch, only used for istdev=1
# bitrseed = 1101111110010001010110101011011001110100110101001100011110000101 # bit data of rseed
