[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    8            # unit is z*d(z) [Gy]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = ydy_gold.out    # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*d(y) [keV/um]               
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
   1.9953E+00   2.1544E+00   7.2232E-02  0.0040
   2.1544E+00   2.3263E+00   7.4751E-02  0.0040
   2.3263E+00   2.5119E+00   7.7463E-02  0.0040
   2.5119E+00   2.7123E+00   8.0381E-02  0.0040
   2.7123E+00   2.9286E+00   8.3505E-02  0.0040
   2.9286E+00   3.1623E+00   8.6824E-02  0.0040
   3.1623E+00   3.4145E+00   9.0315E-02  0.0040
   3.4145E+00   3.6869E+00   9.3946E-02  0.0040
   3.6869E+00   3.9811E+00   9.7687E-02  0.0040
   3.9811E+00   4.2987E+00   1.0151E-01  0.0041
   4.2987E+00   4.6416E+00   1.0542E-01  0.0041
   4.6416E+00   5.0119E+00   1.0943E-01  0.0041
   5.0119E+00   5.4117E+00   1.1364E-01  0.0041
   5.4117E+00   5.8434E+00   1.1818E-01  0.0041
   5.8434E+00   6.3096E+00   1.2331E-01  0.0041
   6.3096E+00   6.8129E+00   1.2938E-01  0.0041
   6.8129E+00   7.3564E+00   1.3688E-01  0.0041
   7.3564E+00   7.9433E+00   1.4647E-01  0.0041
   7.9433E+00   8.5770E+00   1.5902E-01  0.0041
   8.5770E+00   9.2612E+00   1.7561E-01  0.0041
   9.2612E+00   1.0000E+01   1.9761E-01  0.0041
   1.0000E+01   1.0798E+01   2.2665E-01  0.0041
   1.0798E+01   1.1659E+01   2.6461E-01  0.0041
   1.1659E+01   1.2589E+01   3.1361E-01  0.0041
   1.2589E+01   1.3594E+01   3.7584E-01  0.0041
   1.3594E+01   1.4678E+01   4.5312E-01  0.0041
   1.4678E+01   1.5849E+01   5.4589E-01  0.0041
   1.5849E+01   1.7113E+01   6.5134E-01  0.0041
   1.7113E+01   1.8478E+01   7.6064E-01  0.0041
   1.8478E+01   1.9953E+01   8.5742E-01  0.0041
   1.9953E+01   2.1544E+01   9.2105E-01  0.0041
   2.1544E+01   2.3263E+01   9.3320E-01  0.0041
   2.3263E+01   2.5119E+01   8.7921E-01  0.0041
   2.5119E+01   2.7123E+01   7.5360E-01  0.0041
   2.7123E+01   2.9286E+01   5.7679E-01  0.0041
   2.9286E+01   3.1623E+01   3.9292E-01  0.0041
   3.1623E+01   3.4145E+01   2.4080E-01  0.0042
   3.4145E+01   3.6869E+01   1.3481E-01  0.0044
   3.6869E+01   3.9811E+01   6.9934E-02  0.0054
   3.9811E+01   4.2987E+01   3.4119E-02  0.0090
   4.2987E+01   4.6416E+01   1.6069E-02  0.0186
   4.6416E+01   5.0119E+01   7.7429E-03  0.0397
   5.0119E+01   5.4117E+01   4.2264E-03  0.0749
   5.4117E+01   5.8434E+01   2.8764E-03  0.1148
   5.8434E+01   6.3096E+01   2.4336E-03  0.1451
   6.3096E+01   6.8129E+01   2.3259E-03  0.1628
   6.8129E+01   7.3564E+01   2.2216E-03  0.1756
   7.3564E+01   7.9433E+01   1.9861E-03  0.1899
   7.9433E+01   8.5770E+01   1.7627E-03  0.2146
   8.5770E+01   9.2612E+01   1.6145E-03  0.2387
   9.2612E+01   1.0000E+02   1.4479E-03  0.2658
   1.0000E+02   1.0798E+02   1.1706E-03  0.2937
   1.0798E+02   1.1659E+02   6.9721E-04  0.2991
   1.1659E+02   1.2589E+02   4.0558E-04  0.4112
   1.2589E+02   1.3594E+02   4.1085E-04  0.4944
   1.3594E+02   1.4678E+02   4.8245E-04  0.5047
   1.4678E+02   1.5849E+02   5.1740E-04  0.4892
   1.5849E+02   1.7113E+02   5.1125E-04  0.5122
   1.7113E+02   1.8478E+02   5.0182E-04  0.4992
   1.8478E+02   1.9953E+02   4.4738E-04  0.5256
   1.9953E+02   2.1544E+02   5.0589E-04  0.5734
   2.1544E+02   2.3263E+02   6.2700E-04  0.5811
   2.3263E+02   2.5119E+02   7.8341E-04  0.5824
   2.5119E+02   2.7123E+02   9.0781E-04  0.5838
   2.7123E+02   2.9286E+02   7.0092E-04  0.6551
   2.9286E+02   3.1623E+02   4.7186E-04  0.7153
   3.1623E+02   3.4145E+02   3.3854E-04  0.9353
   3.4145E+02   3.6869E+02   3.5660E-04  0.9557
   3.6869E+02   3.9811E+02   3.8632E-04  0.9492
   3.9811E+02   4.2987E+02   4.1894E-04  0.9413
   4.2987E+02   4.6416E+02   4.5462E-04  0.9323
   4.6416E+02   5.0119E+02   4.9330E-04  0.9220
   5.0119E+02   5.4117E+02   5.3543E-04  0.9103
   5.4117E+02   5.8434E+02   5.8219E-04  0.8971
   5.8434E+02   6.3096E+02   6.3326E-04  0.8823
   6.3096E+02   6.8129E+02   6.8803E-04  0.8656
   6.8129E+02   7.3564E+02   7.4949E-04  0.8473
   7.3564E+02   7.9433E+02   8.1907E-04  0.8278
   7.9433E+02   8.5770E+02   8.9313E-04  0.8064
   8.5770E+02   9.2612E+02   9.7391E-04  0.7839
   9.2612E+02   1.0000E+03   1.0682E-03  0.7626
   1.0000E+03   1.0798E+03   8.7965E-04  0.8883
   1.0798E+03   1.1659E+03   7.8079E-04  0.9998
   1.1659E+03   1.2589E+03   7.8120E-04  1.0000
   1.2589E+03   1.3594E+03   7.7404E-04  1.0000
   1.3594E+03   1.4678E+03   7.3674E-04  1.0000
   1.4678E+03   1.5849E+03   6.5948E-04  1.0000
   1.5849E+03   1.7113E+03   5.6507E-04  1.0000
   1.7113E+03   1.8478E+03   4.2664E-04  1.0000
   1.8478E+03   1.9953E+03   1.9352E-04  1.0000
   1.9953E+03   2.1544E+03   0.0000E+00  0.0000
   2.1544E+03   2.3263E+03   0.0000E+00  0.0000
   2.3263E+03   2.5119E+03   0.0000E+00  0.0000
   2.5119E+03   2.7123E+03   0.0000E+00  0.0000
   2.7123E+03   2.9286E+03   0.0000E+00  0.0000
   2.9286E+03   3.1623E+03   0.0000E+00  0.0000
   3.1623E+03   3.4145E+03   0.0000E+00  0.0000
   3.4145E+03   3.6869E+03   0.0000E+00  0.0000
   3.6869E+03   3.9811E+03   0.0000E+00  0.0000
   3.9811E+03   4.2987E+03   0.0000E+00  0.0000
   4.2987E+03   4.6416E+03   0.0000E+00  0.0000
   4.6416E+03   5.0119E+03   0.0000E+00  0.0000
   5.0119E+03   5.4117E+03   0.0000E+00  0.0000
   5.4117E+03   5.8434E+03   0.0000E+00  0.0000
   5.8434E+03   6.3096E+03   0.0000E+00  0.0000
   6.3096E+03   6.8129E+03   0.0000E+00  0.0000
   6.8129E+03   7.3564E+03   0.0000E+00  0.0000
   7.3564E+03   7.9433E+03   0.0000E+00  0.0000
   7.9433E+03   8.5770E+03   0.0000E+00  0.0000
   8.5770E+03   9.2612E+03   0.0000E+00  0.0000
   9.2612E+03   1.0000E+04   0.0000E+00  0.0000

#               Dose mean    1.8523E+01

'no. =  1,  reg  =      1'
msuc: {\huge microdosimetric_spectra_water_photon_PHITS}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.32}
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+06 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+06 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0101101000001110011101111011110101001001010001111010111000101101 # bit data of rseed
