[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    8            # unit is z*d(z) [Gy]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = ydy_titanium.out  # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*d(y) [keV/um]               
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
#  sed-lwr      sed-upr        all       r.err 
   1.0000E-02   1.0798E-02   1.0223E-03  0.0040
   1.0798E-02   1.1659E-02   1.2007E-03  0.0040
   1.1659E-02   1.2589E-02   1.4110E-03  0.0040
   1.2589E-02   1.3594E-02   1.6591E-03  0.0040
   1.3594E-02   1.4678E-02   1.9522E-03  0.0040
   1.4678E-02   1.5849E-02   2.2987E-03  0.0040
   1.5849E-02   1.7113E-02   2.7087E-03  0.0040
   1.7113E-02   1.8478E-02   3.1944E-03  0.0040
   1.8478E-02   1.9953E-02   3.7704E-03  0.0039
   1.9953E-02   2.1544E-02   4.4545E-03  0.0039
   2.1544E-02   2.3263E-02   5.2678E-03  0.0039
   2.3263E-02   2.5119E-02   6.2362E-03  0.0039
   2.5119E-02   2.7123E-02   7.3910E-03  0.0039
   2.7123E-02   2.9286E-02   8.7700E-03  0.0039
   2.9286E-02   3.1623E-02   1.0419E-02  0.0039
   3.1623E-02   3.4145E-02   1.2395E-02  0.0039
   3.4145E-02   3.6869E-02   1.4766E-02  0.0039
   3.6869E-02   3.9811E-02   1.7617E-02  0.0039
   3.9811E-02   4.2987E-02   2.1048E-02  0.0039
   4.2987E-02   4.6416E-02   2.5185E-02  0.0039
   4.6416E-02   5.0119E-02   3.0180E-02  0.0038
   5.0119E-02   5.4117E-02   3.6214E-02  0.0038
   5.4117E-02   5.8434E-02   4.3498E-02  0.0038
   5.8434E-02   6.3096E-02   5.2239E-02  0.0038
   6.3096E-02   6.8129E-02   6.0899E-02  0.0038
   6.8129E-02   7.3564E-02   7.0141E-02  0.0038
   7.3564E-02   7.9433E-02   8.0557E-02  0.0038
   7.9433E-02   8.5770E-02   9.2090E-02  0.0039
   8.5770E-02   9.2612E-02   1.0352E-01  0.0039
   9.2612E-02   1.0000E-01   1.1555E-01  0.0039
   1.0000E-01   1.0798E-01   1.2772E-01  0.0040
   1.0798E-01   1.1659E-01   1.4021E-01  0.0041
   1.1659E-01   1.2589E-01   1.5286E-01  0.0042
   1.2589E-01   1.3594E-01   1.6530E-01  0.0044
   1.3594E-01   1.4678E-01   1.7695E-01  0.0046
   1.4678E-01   1.5849E-01   1.8772E-01  0.0049
   1.5849E-01   1.7113E-01   1.9726E-01  0.0052
   1.7113E-01   1.8478E-01   2.0522E-01  0.0057
   1.8478E-01   1.9953E-01   2.1126E-01  0.0064
   1.9953E-01   2.1544E-01   2.1504E-01  0.0073
   2.1544E-01   2.3263E-01   2.1601E-01  0.0085
   2.3263E-01   2.5119E-01   2.1425E-01  0.0101
   2.5119E-01   2.7123E-01   2.0978E-01  0.0121
   2.7123E-01   2.9286E-01   2.0232E-01  0.0142
   2.9286E-01   3.1623E-01   1.9243E-01  0.0165
   3.1623E-01   3.4145E-01   1.8074E-01  0.0193
   3.4145E-01   3.6869E-01   1.6799E-01  0.0226
   3.6869E-01   3.9811E-01   1.5502E-01  0.0264
   3.9811E-01   4.2987E-01   1.4276E-01  0.0307
   4.2987E-01   4.6416E-01   1.3211E-01  0.0353
   4.6416E-01   5.0119E-01   1.2386E-01  0.0396
   5.0119E-01   5.4117E-01   1.1810E-01  0.0433
   5.4117E-01   5.8434E-01   1.1456E-01  0.0461
   5.8434E-01   6.3096E-01   1.1224E-01  0.0480
   6.3096E-01   6.8129E-01   1.1144E-01  0.0487
   6.8129E-01   7.3564E-01   1.1187E-01  0.0485
   7.3564E-01   7.9433E-01   1.1324E-01  0.0474
   7.9433E-01   8.5770E-01   1.1514E-01  0.0460
   8.5770E-01   9.2612E-01   1.1701E-01  0.0445
   9.2612E-01   1.0000E+00   1.1865E-01  0.0433
   1.0000E+00   1.0798E+00   1.1996E-01  0.0427
   1.0798E+00   1.1659E+00   1.2082E-01  0.0424
   1.1659E+00   1.2589E+00   1.2092E-01  0.0419
   1.2589E+00   1.3594E+00   1.2061E-01  0.0415
   1.3594E+00   1.4678E+00   1.2020E-01  0.0412
   1.4678E+00   1.5849E+00   1.2012E-01  0.0409
   1.5849E+00   1.7113E+00   1.2070E-01  0.0404
   1.7113E+00   1.8478E+00   1.2218E-01  0.0398
   1.8478E+00   1.9953E+00   1.2471E-01  0.0388
   1.9953E+00   2.1544E+00   1.2831E-01  0.0376
   2.1544E+00   2.3263E+00   1.3286E-01  0.0361
   2.3263E+00   2.5119E+00   1.3814E-01  0.0346
   2.5119E+00   2.7123E+00   1.4389E-01  0.0331
   2.7123E+00   2.9286E+00   1.4980E-01  0.0318
   2.9286E+00   3.1623E+00   1.5555E-01  0.0307
   3.1623E+00   3.4145E+00   1.6081E-01  0.0299
   3.4145E+00   3.6869E+00   1.6529E-01  0.0292
   3.6869E+00   3.9811E+00   1.6879E-01  0.0288
   3.9811E+00   4.2987E+00   1.7114E-01  0.0286
   4.2987E+00   4.6416E+00   1.7217E-01  0.0284
   4.6416E+00   5.0119E+00   1.7178E-01  0.0284
   5.0119E+00   5.4117E+00   1.6988E-01  0.0284
   5.4117E+00   5.8434E+00   1.6648E-01  0.0286
