[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    8            # unit is z*d(z) [Gy]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = ydy_gold.out    # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*d(y) [keV/um]               
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
   1.9953E+00   2.1544E+00   2.3899E-01  0.0167
   2.1544E+00   2.3263E+00   2.5158E-01  0.0170
   2.3263E+00   2.5119E+00   2.6455E-01  0.0173
   2.5119E+00   2.7123E+00   2.7755E-01  0.0176
   2.7123E+00   2.9286E+00   2.9017E-01  0.0179
   2.9286E+00   3.1623E+00   3.0197E-01  0.0182
   3.1623E+00   3.4145E+00   3.1261E-01  0.0184
   3.4145E+00   3.6869E+00   3.2187E-01  0.0187
   3.6869E+00   3.9811E+00   3.2971E-01  0.0190
   3.9811E+00   4.2987E+00   3.3611E-01  0.0193
   4.2987E+00   4.6416E+00   3.4100E-01  0.0197
   4.6416E+00   5.0119E+00   3.4418E-01  0.0201
   5.0119E+00   5.4117E+00   3.4528E-01  0.0206
   5.4117E+00   5.8434E+00   3.4377E-01  0.0211
   5.8434E+00   6.3096E+00   3.3912E-01  0.0218
   6.3096E+00   6.8129E+00   3.3097E-01  0.0225
   6.8129E+00   7.3564E+00   3.1922E-01  0.0233
   7.3564E+00   7.9433E+00   3.0416E-01  0.0243
   7.9433E+00   8.5770E+00   2.8641E-01  0.0255
   8.5770E+00   9.2612E+00   2.6673E-01  0.0271
   9.2612E+00   1.0000E+01   2.4598E-01  0.0290
   1.0000E+01   1.0798E+01   2.2505E-01  0.0313
   1.0798E+01   1.1659E+01   2.0472E-01  0.0341
   1.1659E+01   1.2589E+01   1.8557E-01  0.0373
   1.2589E+01   1.3594E+01   1.6792E-01  0.0410
   1.3594E+01   1.4678E+01   1.5195E-01  0.0451
   1.4678E+01   1.5849E+01   1.3785E-01  0.0497
   1.5849E+01   1.7113E+01   1.2586E-01  0.0549
   1.7113E+01   1.8478E+01   1.1611E-01  0.0606
   1.8478E+01   1.9953E+01   1.0852E-01  0.0670
   1.9953E+01   2.1544E+01   1.0277E-01  0.0738
   2.1544E+01   2.3263E+01   9.8255E-02  0.0808
   2.3263E+01   2.5119E+01   9.4248E-02  0.0878
   2.5119E+01   2.7123E+01   9.0019E-02  0.0943
   2.7123E+01   2.9286E+01   8.5174E-02  0.1003
   2.9286E+01   3.1623E+01   8.0526E-02  0.1076
   3.1623E+01   3.4145E+01   7.7366E-02  0.1173
   3.4145E+01   3.6869E+01   7.5631E-02  0.1282
   3.6869E+01   3.9811E+01   7.3993E-02  0.1378
   3.9811E+01   4.2987E+01   7.0650E-02  0.1466
   4.2987E+01   4.6416E+01   6.5316E-02  0.1574
   4.6416E+01   5.0119E+01   5.8275E-02  0.1692
   5.0119E+01   5.4117E+01   5.0130E-02  0.1819
   5.4117E+01   5.8434E+01   4.2705E-02  0.1994
   5.8434E+01   6.3096E+01   3.6737E-02  0.2206
   6.3096E+01   6.8129E+01   3.2254E-02  0.2506
   6.8129E+01   7.3564E+01   3.0310E-02  0.2893
   7.3564E+01   7.9433E+01   2.8574E-02  0.3256
   7.9433E+01   8.5770E+01   2.5253E-02  0.3638
   8.5770E+01   9.2612E+01   2.0482E-02  0.3575
   9.2612E+01   1.0000E+02   1.6863E-02  0.3616
   1.0000E+02   1.0798E+02   1.7413E-02  0.4054
   1.0798E+02   1.1659E+02   2.0756E-02  0.4231
   1.1659E+02   1.2589E+02   2.5038E-02  0.4190
   1.2589E+02   1.3594E+02   2.9259E-02  0.4037
   1.3594E+02   1.4678E+02   3.1959E-02  0.3963
   1.4678E+02   1.5849E+02   3.7409E-02  0.4086
   1.5849E+02   1.7113E+02   4.4487E-02  0.4192
   1.7113E+02   1.8478E+02   4.9666E-02  0.4101
   1.8478E+02   1.9953E+02   4.6301E-02  0.4060
   1.9953E+02   2.1544E+02   4.6219E-02  0.4433
   2.1544E+02   2.3263E+02   4.9339E-02  0.4780
   2.3263E+02   2.5119E+02   4.8318E-02  0.4947
   2.5119E+02   2.7123E+02   4.0412E-02  0.5292
   2.7123E+02   2.9286E+02   3.7655E-02  0.6279
   2.9286E+02   3.1623E+02   2.2786E-02  0.5768
   3.1623E+02   3.4145E+02   8.9034E-03  0.9180
   3.4145E+02   3.6869E+02   1.0289E-02  0.9982
   3.6869E+02   3.9811E+02   1.2931E-02  0.9999
   3.9811E+02   4.2987E+02   1.6278E-02  1.0000
   4.2987E+02   4.6416E+02   2.0492E-02  1.0000
   4.6416E+02   5.0119E+02   2.5798E-02  1.0000
   5.0119E+02   5.4117E+02   3.2468E-02  1.0000
   5.4117E+02   5.8434E+02   3.9839E-02  1.0000
   5.8434E+02   6.3096E+02   1.2897E-02  1.0000
   6.3096E+02   6.8129E+02   5.9802E-04  1.0000
   6.8129E+02   7.3564E+02   9.8298E-06  1.0000
   7.3564E+02   7.9433E+02   1.1157E-07  1.0000
   7.9433E+02   8.5770E+02   0.0000E+00  0.0000
   8.5770E+02   9.2612E+02   0.0000E+00  0.0000
   9.2612E+02   1.0000E+03   0.0000E+00  0.0000
   1.0000E+03   1.0798E+03   0.0000E+00  0.0000
   1.0798E+03   1.1659E+03   0.0000E+00  0.0000
   1.1659E+03   1.2589E+03   0.0000E+00  0.0000
   1.2589E+03   1.3594E+03   0.0000E+00  0.0000
   1.3594E+03   1.4678E+03   0.0000E+00  0.0000
   1.4678E+03   1.5849E+03   0.0000E+00  0.0000
   1.5849E+03   1.7113E+03   0.0000E+00  0.0000
   1.7113E+03   1.8478E+03   0.0000E+00  0.0000
   1.8478E+03   1.9953E+03   0.0000E+00  0.0000
   1.9953E+03   2.1544E+03   0.0000E+00  0.0000
   2.1544E+03   2.3263E+03   0.0000E+00  0.0000
   2.3263E+03   2.5119E+03   0.0000E+00  0.0000
   2.5119E+03   2.7123E+03   0.0000E+00  0.0000
   2.7123E+03   2.9286E+03   0.0000E+00  0.0000
   2.9286E+03   3.1623E+03   0.0000E+00  0.0000
   3.1623E+03   3.4145E+03   0.0000E+00  0.0000
   3.4145E+03   3.6869E+03   0.0000E+00  0.0000
   3.6869E+03   3.9811E+03   0.0000E+00  0.0000
   3.9811E+03   4.2987E+03   0.0000E+00  0.0000
   4.2987E+03   4.6416E+03   0.0000E+00  0.0000
   4.6416E+03   5.0119E+03   0.0000E+00  0.0000
   5.0119E+03   5.4117E+03   0.0000E+00  0.0000
   5.4117E+03   5.8434E+03   0.0000E+00  0.0000
   5.8434E+03   6.3096E+03   0.0000E+00  0.0000
   6.3096E+03   6.8129E+03   0.0000E+00  0.0000
   6.8129E+03   7.3564E+03   0.0000E+00  0.0000
   7.3564E+03   7.9433E+03   0.0000E+00  0.0000
   7.9433E+03   8.5770E+03   0.0000E+00  0.0000
   8.5770E+03   9.2612E+03   0.0000E+00  0.0000
   9.2612E+03   1.0000E+04   0.0000E+00  0.0000

#               Dose mean    2.3926E+01

'no. =  1,  reg  =      1'
msuc: {\huge microdosimetric_spectra_water_photon_PHITS}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.32}
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+06 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+06 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0101101000001110011101111011110101001001010001111010111000101101 # bit data of rseed
